career,field,recommended_major,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,source_year,salary_area,salary_source
Power Systems Engineer,Electrical Engineering,Electrical Engineering,Electrical Engineers,,,,119840,Bachelor's degree,"Designs and analyzes systems used to generate, transmit, distribute, and manage electrical power.","Power Systems;Circuits;MATLAB;Control Systems;Electrical Machines;Grid Analysis",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Electrical Engineers"
Controls Engineer,Electrical Engineering,Electrical Engineering,Electrical Engineers,,,,119840,Bachelor's degree,"Designs automated control systems used in robotics, manufacturing, energy systems, and industrial equipment.","Control Systems;MATLAB;PLC Programming;Sensors;Electronics;Automation",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Electrical Engineers"
RF Engineer,Electrical Engineering,Electrical Engineering,Electronics Engineers Except Computer,,,,134830,Bachelor's degree,"Designs radio-frequency and wireless systems used in communications, radar, satellites, and connected devices.","Electromagnetics;RF Design;Antennas;Signals;MATLAB;Circuit Design",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Electronics Engineers Except Computer"
Semiconductor Engineer,Electrical Engineering,Electrical Engineering,Electronics Engineers Except Computer,,,,134830,Bachelor's degree,"Works on semiconductor devices, integrated circuits, microelectronics, and chip manufacturing technologies.","Semiconductors;Electronics;Physics;Circuit Design;Microelectronics;Testing",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Electronics Engineers Except Computer"
Mechanical Engineer,Mechanical Engineering,Mechanical Engineering,Mechanical Engineers,,,,114730,Bachelor's degree,"Designs, develops, builds, and tests mechanical devices and systems.","CAD;Mechanics;Physics;Prototyping;Manufacturing;Thermodynamics",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Automotive Engineer,Mechanical Engineering,Mechanical Engineering,Mechanical Engineers,,,,114730,Bachelor's degree,"Applies mechanical engineering principles to vehicles, propulsion systems, safety systems, and vehicle components.","CAD;Mechanics;Thermodynamics;Testing;Manufacturing;Vehicle Systems",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Mechanical Engineers"
Manufacturing Engineer,Mechanical Engineering,Mechanical Engineering,Industrial Engineers,,,,108120,Bachelor's degree,"Designs and improves manufacturing processes, production systems, equipment, and quality-control methods.","Manufacturing;CAD;Process Improvement;Automation;Statistics;Quality Control",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Industrial Engineers"
Product Design Engineer,Mechanical Engineering,Mechanical Engineering,Mechanical Engineers,,,,114730,Bachelor's degree,"Designs and develops physical products from early concepts through prototypes and manufacturing.","CAD;Engineering Design;Prototyping;Materials;Manufacturing;Testing",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Mechanical Engineers"
Mechatronics Engineer,Mechanical Engineering,Mechatronics,Engineers All Other,,,,117880,Bachelor's degree,"Combines mechanical engineering, electronics, sensors, control systems, and programming to create intelligent machines.","Robotics;CAD;Electronics;Control Systems;Python;Microcontrollers",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Engineers All Other"
Robotics Engineer,Robotics,Robotics Engineering,Engineers All Other,,,,117880,Bachelor's degree,"Designs, builds, programs, and tests robotic and automated systems.","Robotics;Python;C++;Electronics;CAD;Control Systems;Sensors",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Engineers All Other"
Environmental Engineer,Environmental Science,Environmental Engineering,Environmental Engineers,,,,114850,Bachelor's degree,"Applies engineering principles to environmental problems involving water, pollution, waste, sustainability, and public health.","Environmental Science;Chemistry;Data Analysis;Engineering Design;Water Systems;GIS",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Biomedical Engineer,Biomedical Engineering,Biomedical Engineering,Bioengineers and Biomedical Engineers,,,,119980,Bachelor's degree,"Applies engineering principles to healthcare, biology, medical devices, and health technology.","Biology;CAD;Engineering Design;Biomechanics;Data Analysis;Prototyping",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Software Developer,Computer Science,Computer Science,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Designs and develops software applications and computer systems.","Python;Java;Algorithms;Data Structures;Git;Databases",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Data Scientist,Data Science,Data Science,Data Scientists,,,,141460,Bachelor's degree,"Uses programming, statistics, and data to identify patterns, build models, and solve problems.","Python;Statistics;SQL;Machine Learning;Data Visualization",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Operations Research Analyst,Mathematics,Applied Mathematics,Operations Research Analysts,,,,114910,Bachelor's degree,"Uses mathematics, optimization, data, and analytical methods to solve complex decision-making problems.","Statistics;Optimization;Python;Modeling;Data Analysis",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Statistician,Mathematics,Statistics,Statisticians,,,,143080,Master's degree,"Uses statistical and mathematical methods to collect, analyze, and interpret data.","Statistics;Probability;Python;R;Data Analysis",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Actuary,Mathematics,Actuarial Science,Actuaries,,,,160640,Bachelor's degree,"Uses mathematics, statistics, and financial theory to evaluate risk and uncertainty.","Probability;Statistics;Finance;Excel;Programming",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
