career,field,recommended_major,soc_code,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,source_year,benchmark_area,salary_area,data_type,salary_mapping_note,salary_source,source_url
Semiconductor Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers, Except Computer",93380,119200,151610,134830,Bachelor's degree,"Works with semiconductor devices, microelectronics, integrated circuits, and chip technologies.","Semiconductors;Electronics;Physics;Microelectronics;Circuit Design;Testing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Salary data is benchmarked to Electronics Engineers, Except Computer.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172072.htm
Hardware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,108670,138080,175400,143580,Bachelor's degree,"Designs, develops, and tests computer and electronic hardware systems.","Circuit Design;Digital Logic;Computer Architecture;Electronics;PCB Design;Testing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Hardware Engineer is benchmarked to the official Computer Hardware Engineers occupation.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172061.htm
Mechanical Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,79160,99510,126990,114730,Bachelor's degree,"Designs, develops, builds, and tests mechanical devices, machines, and systems.","CAD;Mechanics;Physics;Thermodynamics;Prototyping;Manufacturing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172141.htm
Automotive Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,79160,99510,126990,114730,Bachelor's degree,"Applies mechanical engineering principles to vehicles, propulsion systems, safety, and vehicle technology.","CAD;Mechanics;Thermodynamics;Vehicle Systems;Testing;Manufacturing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Automotive Engineer is benchmarked to Mechanical Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172141.htm
Manufacturing Engineer,Mechanical Engineering,Mechanical Engineering,17-2112,Industrial Engineers,79730,99380,124000,108120,Bachelor's degree,"Develops and improves manufacturing systems, production processes, equipment, and quality methods.","Manufacturing;CAD;Process Improvement;Automation;Statistics;Quality Control",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Manufacturing Engineer is benchmarked to Industrial Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172112.htm
Product Design Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,79160,99510,126990,114730,Bachelor's degree,"Designs physical products from early concepts through prototypes, testing, and manufacturing.","CAD;Engineering Design;Prototyping;Materials;Manufacturing;Testing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Product Design Engineer is benchmarked to Mechanical Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172141.htm
Mechatronics Engineer,Mechanical Engineering,Mechatronics,17-2199,"Engineers, All Other",83250,111970,146060,117880,Bachelor's degree,"Combines mechanical engineering, electronics, control systems, and programming to create intelligent machines.","CAD;Electronics;Robotics;Control Systems;Python;Microcontrollers",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Mechatronics Engineer is benchmarked to Engineers, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172199.htm
Robotics Engineer,Robotics,Robotics Engineering,17-2199,"Engineers, All Other",83250,111970,146060,117880,Bachelor's degree,"Designs, builds, programs, tests, and improves robotic and automated systems.","Robotics;Python;C++;Electronics;CAD;Control Systems;Sensors",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Robotics Engineer is benchmarked to Engineers, All Other because BLS does not publish Robotics Engineer separately.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172199.htm
Computer Hardware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,108670,138080,175400,143580,Bachelor's degree,"Researches, designs, develops, and tests processors, circuit boards, memory systems, and computer hardware.","Digital Logic;Circuit Design;Computer Architecture;C/C++;Embedded Systems",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172061.htm
Embedded Systems Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,108670,138080,175400,143580,Bachelor's degree,"Develops computing systems built into devices such as sensors, vehicles, medical equipment, and electronics.","C;C++;Microcontrollers;Digital Logic;Circuit Design;Embedded Systems",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Embedded Systems Engineer is benchmarked to Computer Hardware Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172061.htm
Firmware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,108670,138080,175400,143580,Bachelor's degree,"Develops low-level software that directly controls and communicates with hardware.","C;C++;Microcontrollers;Computer Architecture;Debugging;Embedded Systems",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Firmware Engineer is benchmarked to Computer Hardware Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172061.htm
FPGA Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,108670,138080,175400,143580,Bachelor's degree,"Designs programmable digital hardware used in computing, communications, aerospace, and embedded systems.","Digital Logic;Verilog;VHDL;FPGA Design;Electronics;Computer Architecture",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","FPGA Engineer is benchmarked to Computer Hardware Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172061.htm
Software Developer,Computer Science,Computer Science,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Designs, develops, tests, and maintains software applications and computer systems.","Python;Java;Algorithms;Data Structures;Git;Databases",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151252.htm
Backend Developer,Computer Science,Computer Science,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Develops server-side applications, APIs, databases, and services that power software products.","Python;Java;APIs;SQL;Databases;Cloud Computing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Backend Developer is benchmarked to Software Developers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151252.htm
Frontend Developer,Computer Science,Computer Science,15-1254,Web Developers,61690,84960,116370,95220,Bachelor's degree,"Builds user-facing websites and interactive web applications.","HTML;CSS;JavaScript;React;Git;Web Accessibility",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Frontend Developer is benchmarked to Web Developers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151254.htm
Full-Stack Developer,Computer Science,Computer Science,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Develops both user-facing and server-side parts of web applications.","JavaScript;Python;React;APIs;SQL;Git",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Full-Stack Developer is benchmarked to Software Developers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151252.htm
Cybersecurity Analyst,Computer Science,Cybersecurity,15-1212,Information Security Analysts,90050,120360,153550,146540,Bachelor's degree,"Protects computer networks, systems, and information from security threats.","Networking;Linux;Python;Security;Threat Analysis;Cloud Security",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Cybersecurity Analyst is benchmarked to the official Information Security Analysts occupation.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151212.htm
Cloud Engineer,Computer Science,Computer Science,15-1241,Computer Network Architects,100120,129840,164080,153230,Bachelor's degree,"Designs and maintains cloud computing infrastructure, networking, and distributed services.","Cloud Computing;Linux;Networking;Python;Containers;DevOps",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Cloud Engineer is benchmarked to Computer Network Architects.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151241.htm
Database Architect,Computer Science,Computer Science,15-1243,Database Architects,104330,134700,166780,151400,Bachelor's degree,"Designs scalable and secure database and data-warehouse systems.","SQL;Database Design;Cloud Computing;Data Modeling;Python;Security",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151243.htm
Systems Developer,Computer Science,Computer Science,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Develops software that supports operating systems, computing platforms, and technical infrastructure.","C++;Python;Operating Systems;Algorithms;Computer Architecture;Linux",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Systems Developer is benchmarked to Software Developers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151252.htm
Machine Learning Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Builds machine-learning systems that learn patterns from data and make predictions or decisions.","Python;Machine Learning;Statistics;Deep Learning;SQL;Model Deployment",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Machine Learning Engineer is benchmarked to Data Scientists.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm
AI Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Develops artificial-intelligence systems and integrates machine-learning models into applications.","Python;Machine Learning;Deep Learning;APIs;Data Engineering;Model Deployment",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","AI Engineer is benchmarked to Data Scientists because BLS does not publish AI Engineer separately.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm
Data Scientist,Data Science,Data Science,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Uses programming, statistics, and data to discover patterns, build models, and solve problems.","Python;Statistics;SQL;Machine Learning;Data Visualization",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm
Computer Vision Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Develops AI systems that analyze images, video, and visual information.","Python;Computer Vision;Deep Learning;Linear Algebra;OpenCV;Machine Learning",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Computer Vision Engineer is benchmarked to Data Scientists.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm
NLP Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Develops systems that process, understand, classify, and generate human language.","Python;Machine Learning;NLP;Deep Learning;Statistics;Transformers",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","NLP Engineer is benchmarked to Data Scientists.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm
AI Research Scientist,Artificial Intelligence,Computer Science,15-1221,Computer and Information Research Scientists,109990,145080,185160,144200,"Master's or doctoral degree often preferred","Conducts research to develop new artificial-intelligence algorithms, methods, and systems.","Machine Learning;Deep Learning;Research;Python;Mathematics;Scientific Writing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","AI Research Scientist is benchmarked to Computer and Information Research Scientists.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151221.htm
Machine Learning Researcher,Artificial Intelligence,Computer Science,15-1221,Computer and Information Research Scientists,109990,145080,185160,144200,"Master's or doctoral degree often preferred","Researches and develops new machine-learning methods and evaluates experimental models.","Machine Learning;Statistics;Optimization;Python;Research;Scientific Writing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Machine Learning Researcher is benchmarked to Computer and Information Research Scientists.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151221.htm
Data Analyst,Data Science,Data Science,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Analyzes datasets to identify trends, answer questions, and communicate findings.","SQL;Excel;Python;Statistics;Data Visualization;Communication",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Data Analyst is benchmarked to Data Scientists for this STEM career explorer.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm
Data Engineer,Data Science,Computer Science,15-1243,Database Architects,104330,134700,166780,151400,Bachelor's degree,"Builds data pipelines, storage systems, and infrastructure used for analytics and machine learning.","SQL;Python;Databases;Cloud Computing;ETL;Data Modeling",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Data Engineer is benchmarked to Database Architects.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151243.htm
Operations Research Analyst,Data Science,Applied Mathematics,15-2031,Operations Research Analysts,66250,83640,115190,114910,Bachelor's degree,"Uses mathematics, optimization, data, and analytical methods to solve complex decision problems.","Statistics;Optimization;Python;Modeling;Data Analysis",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152031.htm
Statistician,Mathematics,Statistics,15-2041,Statisticians,78140,104110,134950,143080,Master's degree,"Uses statistical methods to collect, analyze, interpret, and communicate information from data.","Statistics;Probability;Python;R;Data Analysis",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152041.htm
Business Intelligence Analyst,Data Science,Data Science,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Turns organizational data into dashboards, reports, and insights used for decision-making.","SQL;Data Visualization;Dashboards;Statistics;Excel;Python",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Business Intelligence Analyst is benchmarked to Data Scientists.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm
Quantitative Analyst,Mathematics,Applied Mathematics,15-2031,Operations Research Analysts,66250,83640,115190,114910,"Bachelor's or master's degree","Uses mathematical models, statistics, and programming to analyze complex financial or operational problems.","Probability;Statistics;Optimization;Python;R;Modeling",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Quantitative Analyst is benchmarked to Operations Research Analysts; exact pay can differ substantially in finance.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152031.htm
Biomedical Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Applies engineering principles to healthcare, biology, medical devices, and health technology.","Biology;CAD;Engineering Design;Biomechanics;Data Analysis;Prototyping",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm
Medical Device Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Designs, develops, tests, and improves devices and technologies used in healthcare.","Biomedical Engineering;CAD;Prototyping;Biomechanics;Testing;Engineering Design",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Medical Device Engineer is benchmarked to Bioengineers and Biomedical Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm
Biomechanical Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Uses mechanics and engineering to study human movement, tissues, medical devices, and biological systems.","Biomechanics;Physics;Biology;CAD;Data Analysis;Engineering Design",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Biomechanical Engineer is benchmarked to Bioengineers and Biomedical Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm
Clinical Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Applies engineering principles to healthcare technology, medical equipment, and clinical systems.","Medical Technology;Engineering Design;Safety;Data Analysis;Troubleshooting;Healthcare Systems",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Clinical Engineer is benchmarked to Bioengineers and Biomedical Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm
Rehabilitation Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Develops assistive and rehabilitation technologies that support people with disabilities or injuries.","Assistive Technology;Biomechanics;CAD;Prototyping;Human Factors;Engineering Design",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Rehabilitation Engineer is benchmarked to Bioengineers and Biomedical Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm
Healthcare Technology Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Develops or supports technologies used in healthcare delivery, diagnostics, monitoring, and treatment.","Biomedical Engineering;Electronics;Data Analysis;Medical Devices;Systems Design;Prototyping",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Healthcare Technology Engineer is benchmarked to Bioengineers and Biomedical Engineers.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm
Biologist,Biology,Biology,19-1029,"Biological Scientists, All Other",66400,91100,119390,115450,"Bachelor's degree; graduate education common for research","Studies living organisms and biological systems through laboratory, field, or computational research.","Biology;Experimental Design;Laboratory Skills;Statistics;Data Analysis;Scientific Writing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","General Biologist is benchmarked to Biological Scientists, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191029.htm
Microbiologist,Biology,Microbiology,19-1022,Microbiologists,62770,85470,120240,91590,Bachelor's degree,"Studies microorganisms such as bacteria, fungi, algae, and viruses.","Microbiology;Laboratory Skills;Molecular Biology;Statistics;Data Analysis;Scientific Writing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191022.htm
Biochemist,Biology,Biochemistry,19-1021,Biochemists and Biophysicists,81650,107460,136080,107720,"Doctoral or professional degree often required for independent research","Studies chemical processes and physical principles within living organisms.","Biochemistry;Molecular Biology;Chemistry;Laboratory Skills;Data Analysis;Research",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Biochemist is benchmarked to the BLS combined Biochemists and Biophysicists occupation.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191021.htm
Biological Technician,Biology,Biology,19-4021,Biological Technicians,42390,51430,65510,57960,Bachelor's degree,"Supports biological and medical scientists by conducting laboratory procedures and collecting data.","Laboratory Skills;Biology;Data Collection;Microscopy;Experimental Design;Documentation",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes194021.htm
Geneticist,Biology,Genetics,19-1029,"Biological Scientists, All Other",66400,91100,119390,115450,"Graduate education often required for research roles","Studies genes, heredity, variation, and how genetic information affects organisms.","Genetics;Molecular Biology;Statistics;Bioinformatics;Laboratory Skills;Research",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Geneticist is benchmarked to Biological Scientists, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191029.htm
Medical Scientist,Biology,Biology,19-1042,"Medical Scientists, Except Epidemiologists",76690,100890,133870,118190,"Doctoral or professional degree often required","Conducts research aimed at understanding disease and improving human health.","Biology;Clinical Research;Statistics;Experimental Design;Scientific Writing;Data Analysis",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191042.htm
Biotechnology Researcher,Biology,Biotechnology,19-1029,"Biological Scientists, All Other",66400,91100,119390,115450,"Bachelor's degree; graduate education common for research","Uses biological science to develop technologies, products, or processes in medicine, agriculture, and industry.","Biotechnology;Molecular Biology;Laboratory Skills;Data Analysis;Research;Scientific Writing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Biotechnology Researcher is benchmarked to Biological Scientists, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191029.htm
Physicist,Physics,Physics,19-2012,Physicists,112610,155680,186330,179620,"Doctoral degree common for research roles","Studies physical phenomena and develops or applies theories describing matter, energy, space, and time.","Physics;Calculus;Mathematical Modeling;Programming;Experimental Design;Research",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192012.htm
Optical Engineer,Physics,Optical Engineering,17-2199,"Engineers, All Other",83250,111970,146060,117880,Bachelor's degree,"Designs systems involving light, lasers, imaging, sensors, and optical components.","Optics;Physics;CAD;Lasers;Mathematical Modeling;Testing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Optical Engineer is benchmarked to Engineers, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172199.htm
