career,field,recommended_major,soc_code,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,source_year,salary_area,data_type,salary_mapping_note,source_name,source_url
Cloud Engineer,Computer Science,Computer Science,15-1244,Network and Computer Systems Administrators,,,,,Bachelor's degree,"Designs deploys and maintains cloud-based computing infrastructure and services.","Cloud Computing;Linux;Networking;Python;Containers;DevOps",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","BLS does not publish Cloud Engineer separately. This role uses a related computer-systems occupation as a benchmark.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Database Architect,Computer Science,Computer Science,15-1243,Database Architects,,,,,Bachelor's degree,"Designs secure scalable database systems used to organize store and retrieve information.","SQL;Database Design;Cloud Computing;Data Modeling;Python;Security",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Electrical Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,,,,,Bachelor's degree,"Designs develops tests and improves electrical equipment components and systems.","Circuits;Electronics;MATLAB;Power Systems;CAD;Signal Processing",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Electronics Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers Except Computer",,,,,Bachelor's degree,"Designs electronic components equipment and systems used in communications controls and other technologies.","Electronics;Circuit Design;Signals;PCB Design;MATLAB;Testing",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Power Systems Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,,,,,Bachelor's degree,"Designs and analyzes systems used to generate transmit distribute and manage electrical power.","Power Systems;Circuits;Electrical Machines;MATLAB;Grid Analysis;Control Systems",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Power Systems Engineer is mapped to the BLS Electrical Engineers occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Controls Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,,,,,Bachelor's degree,"Designs control and automation systems for machines robots manufacturing equipment and other technologies.","Control Systems;MATLAB;PLC Programming;Sensors;Electronics;Automation",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Controls Engineer is mapped to the BLS Electrical Engineers occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
RF Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers Except Computer",,,,,Bachelor's degree,"Designs radio-frequency wireless antenna radar and communications systems.","Electromagnetics;RF Design;Antennas;Signals;MATLAB;Circuit Design",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","RF Engineer is mapped to Electronics Engineers Except Computer.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Semiconductor Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers Except Computer",,,,,Bachelor's degree,"Works on semiconductor devices microelectronics integrated circuits and chip technologies.","Semiconductors;Electronics;Physics;Microelectronics;Circuit Design;Testing",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Semiconductor Engineer is mapped to Electronics Engineers Except Computer.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Mechanical Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,,,,,Bachelor's degree,"Designs develops builds and tests mechanical devices machines and systems.","CAD;Mechanics;Physics;Thermodynamics;Prototyping;Manufacturing",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Aerospace Engineer,Engineering,Aerospace Engineering,17-2011,Aerospace Engineers,,,,,Bachelor's degree,"Designs develops and tests aircraft spacecraft satellites and related systems.","Aerodynamics;Physics;CAD;Mathematics;Simulation;Engineering Design",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Automotive Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,,,,,Bachelor's degree,"Applies mechanical engineering principles to vehicles propulsion safety and vehicle systems.","CAD;Mechanics;Thermodynamics;Vehicle Systems;Testing;Manufacturing",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Automotive Engineer is mapped to the broader BLS Mechanical Engineers occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Product Design Engineer,Mechanical Engineering,Mechanical Engineering,17-2141,Mechanical Engineers,,,,,Bachelor's degree,"Designs physical products from concepts through prototypes testing and manufacturing.","CAD;Engineering Design;Prototyping;Materials;Manufacturing;Testing",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Product Design Engineer is mapped to Mechanical Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Civil Engineer,Engineering,Civil Engineering,17-2051,Civil Engineers,,,,,Bachelor's degree,"Plans designs and helps oversee infrastructure such as buildings roads bridges and water systems.","CAD;Structural Analysis;Physics;Engineering Design;Project Management",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Industrial Engineer,Engineering,Industrial Engineering,17-2112,Industrial Engineers,,,,,Bachelor's degree,"Improves systems involving people machines information materials and processes.","Optimization;Statistics;Data Analysis;Operations Research;Process Design;Python",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Materials Engineer,Engineering,Materials Engineering,17-2131,Materials Engineers,,,,,Bachelor's degree,"Develops and tests metals polymers ceramics composites and other engineering materials.","Materials Science;Chemistry;Physics;Testing;Manufacturing;Data Analysis",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Biomedical Engineer,Biomedical Engineering,Biomedical Engineering,17-2031,Bioengineers and Biomedical Engineers,,,,,Bachelor's degree,"Applies engineering principles to healthcare biology medical devices and health technology.","Biology;CAD;Engineering Design;Biomechanics;Data Analysis;Prototyping",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Environmental Engineer,Environmental Science,Environmental Engineering,17-2081,Environmental Engineers,,,,,Bachelor's degree,"Applies engineering principles to water pollution waste sustainability and environmental health problems.","Environmental Science;Chemistry;Data Analysis;Engineering Design;Water Systems;GIS",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Data Scientist,Data Science,Data Science,15-2051,Data Scientists,,,,,Bachelor's degree,"Uses programming statistics and data to identify patterns build models and solve problems.","Python;Statistics;SQL;Machine Learning;Data Visualization",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Machine Learning Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,,,,,Bachelor's degree,"Builds machine-learning systems that learn patterns from data and make predictions or decisions.","Python;Machine Learning;Statistics;Deep Learning;SQL;Model Deployment",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","BLS does not publish Machine Learning Engineer separately. Data Scientists are used as a related benchmark.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
AI Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,,,,,Bachelor's degree,"Develops artificial-intelligence systems and integrates machine-learning models into applications.","Python;Machine Learning;Deep Learning;APIs;Data Engineering;Model Deployment",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","BLS does not publish AI Engineer separately. Data Scientists are used as a related benchmark.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Computer Vision Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,,,,,Bachelor's degree,"Develops AI systems that analyze and understand images and video.","Python;Computer Vision;Deep Learning;Linear Algebra;OpenCV;Machine Learning",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Computer Vision Engineer is mapped to Data Scientists for salary benchmarking.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
NLP Engineer,Artificial Intelligence,Computer Science,15-2051,Data Scientists,,,,,Bachelor's degree,"Develops systems that process understand and generate human language.","Python;Machine Learning;NLP;Deep Learning;Statistics;Transformers",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","NLP Engineer is mapped to Data Scientists for salary benchmarking.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Operations Research Analyst,Mathematics,Applied Mathematics,15-2031,Operations Research Analysts,,,,,Bachelor's degree,"Uses mathematics optimization and analytical methods to solve complex decision-making problems.","Statistics;Optimization;Python;Modeling;Data Analysis",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Statistician,Mathematics,Statistics,15-2041,Statisticians,,,,,Master's degree,"Uses statistical methods to collect analyze interpret and communicate information from data.","Statistics;Probability;Python;R;Data Analysis",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Actuary,Mathematics,Actuarial Science,15-2011,Actuaries,,,,,Bachelor's degree,"Uses mathematics statistics and financial theory to evaluate risk and uncertainty.","Probability;Statistics;Finance;Excel;Programming",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Robotics Engineer,Robotics,Robotics Engineering,17-2199,"Engineers All Other",,,,,Bachelor's degree,"Designs builds programs and tests robotic and automated systems.","Robotics;Python;C++;Electronics;CAD;Control Systems;Sensors",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","BLS does not publish Robotics Engineer as a separate OEWS occupation. Engineers All Other is used as a broad benchmark.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Mechatronics Engineer,Mechanical Engineering,Mechatronics,17-2199,"Engineers All Other",,,,,Bachelor's degree,"Combines mechanical engineering electronics controls and programming to create intelligent machines.","CAD;Electronics;Robotics;Control Systems;Python;Microcontrollers",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","BLS does not publish Mechatronics Engineer as a separate OEWS occupation. Engineers All Other is used as a broad benchmark.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
